ID_cliente,segmento_oculto,score_crediticio,ingresos_mensuales,uso_credito,historial_impagos,frecuencia_pago,saldo_actual,antiguedad_cliente,comportamiento_app,prob_impago,impago,cluster_kmeans,PCA1,PCA2
C00193,bajo_riesgo,747.35,15436.64,0.182,0,4.3,1298.54,19.4,medio,0.0005,0,2,2.0089664385002663,1.1509693273831931
C00194,alto_riesgo,602.28,4284.74,0.548,1,0.0,8131.91,23.6,bajo,0.0228,0,1,-2.8394305420177055,-0.13462210028274998
C00195,alto_riesgo,523.16,7627.64,0.634,2,0.0,1357.91,46.6,bajo,0.0328,0,5,-2.9075874470235177,-0.2582079781665519
C00196,bajo_riesgo,719.62,7856.94,0.038,0,2.7,3341.32,39.4,medio,0.0022,0,4,1.0965412583557685,1.3798443584862317
C00197,alto_riesgo,510.41,6624.23,0.891,1,4.18,1732.58,26.5,bajo,0.0283,0,5,-2.5407720281808035,-0.24929714183884108
C00198,medio_riesgo,513.62,8888.89,0.366,1,3.56,8302.37,38.7,medio,0.0097,0,4,-0.6952609728116227,1.7825288051799466
C00199,alto_riesgo,480.41,4214.44,0.372,1,3.13,10374.32,50.3,bajo,0.0269,0,1,-2.693781352404065,-0.5559084662967425
C00200,bajo_riesgo,770.01,16893.42,0.038,0,7.69,394.53,14.4,alto,0.0003,0,0,2.6759392544701215,-1.013972521896181
C00201,bajo_riesgo,781.4,18047.65,0.22,0,2.96,4452.36,29.2,alto,0.0003,0,0,1.5229360857128103,-0.8665962319809957
C00202,alto_riesgo,500.59,6462.75,0.615,2,0.14,1979.6,59.7,bajo,0.0428,0,5,-3.096734724884378,-0.3316521812745525
C00203,medio_riesgo,561.59,12379.02,0.281,0,7.78,3500.72,2.2,medio,0.0019,0,2,1.2826516984231942,1.5317202365285187
C00204,bajo_riesgo,751.44,14968.9,0.049,0,6.57,1587.99,29.2,alto,0.0005,0,0,2.157899850033764,-0.9785147872540387
C00205,alto_riesgo,543.69,8522.11,0.529,1,3.66,2999.69,57.3,bajo,0.0115,0,3,-1.8047424415861077,-0.8523888909056865
C00206,bajo_riesgo,740.47,11903.32,0.169,0,1.83,3530.09,35.1,alto,0.0011,0,0,0.8140606750269941,-0.5147517220754035
C00207,medio_riesgo,632.49,6251.12,0.483,0,6.32,10365.65,29.5,bajo,0.0066,0,1,-1.3343544358358472,-0.9053597005509573
C00208,alto_riesgo,378.3,4468.08,0.527,1,2.56,8701.32,26.9,bajo,0.0412,0,1,-3.2378913237690092,-0.06767043554947058
C00209,bajo_riesgo,819.14,15071.42,0.192,0,4.85,1255.62,35.0,alto,0.0005,0,0,1.9129868789125326,-0.9527252993316581
C00210,alto_riesgo,403.93,7478.7,0.645,3,2.17,7389.92,42.1,bajo,0.0925,1,5,-3.81552489693894,-0.1081097020165935
C00211,bajo_riesgo,720.72,19914.12,0.019,0,6.21,9813.65,35.9,alto,0.0002,0,0,1.9327628734905002,-1.2865964452514838
C00212,medio_riesgo,595.1,11878.69,0.479,1,3.84,4994.98,5.2,medio,0.0048,0,4,-0.03757741040941886,1.9344029394908264
C00213,bajo_riesgo,793.97,10782.55,0.157,0,6.29,1502.69,29.4,alto,0.0011,0,0,1.6986003502321014,-0.7607958164905583
C00214,medio_riesgo,585.49,5708.02,0.579,1,4.43,1522.23,57.1,medio,0.0188,0,4,-0.5599750597445355,1.7239885197546643
C00215,medio_riesgo,615.77,6910.59,0.536,0,1.32,4130.28,26.3,bajo,0.0065,0,3,-1.711118887980755,-0.49263190330488243
C00216,bajo_riesgo,768.51,16523.96,0.13,0,7.41,2315.79,34.7,medio,0.0004,0,2,2.6251911133604193,0.670254794571307
C00217,alto_riesgo,538.92,5117.63,0.712,2,2.26,3914.84,26.4,bajo,0.0554,0,5,-3.0441370247634465,-0.0674816906395774
C00218,bajo_riesgo,756.84,15593.68,0.092,1,4.45,9548.77,1.2,alto,0.0009,0,0,0.9847204317747551,-0.48974948438106525
C00219,medio_riesgo,582.58,8758.18,0.333,0,6.7,2738.8,7.7,bajo,0.0039,0,3,-0.4083956951061021,-0.7861659516446773
C00220,bajo_riesgo,728.59,24710.67,0.009,0,7.16,3175.42,15.4,medio,0.0001,0,2,3.376084834907752,0.4798612705629897
C00221,medio_riesgo,537.24,6595.46,0.305,0,7.42,1973.2,36.2,medio,0.0066,0,4,0.6394057619248689,1.530686385428585
C00222,medio_riesgo,522.25,9139.66,0.369,1,3.3,913.58,27.7,bajo,0.009,0,3,-1.402761733579755,-0.5778287187271007
C00223,bajo_riesgo,794.86,17520.26,0.022,0,3.92,4915.88,53.8,alto,0.0002,0,0,1.9496834656764555,-1.2769986183365882
C00224,bajo_riesgo,794.15,15678.26,0.248,0,4.92,6003.52,31.4,medio,0.0005,0,2,1.8253478802784613,0.9142816132296302
C00225,bajo_riesgo,825.31,15461.69,0.1,0,7.44,2449.58,53.0,alto,0.0004,0,0,2.39720897829829,-1.3925614924392133
C00226,alto_riesgo,628.04,7392.51,0.75,2,3.85,11059.01,28.9,bajo,0.029,0,1,-2.862424985016196,-0.44919567549339007
C00227,alto_riesgo,589.28,6887.35,0.461,2,3.69,3995.99,42.5,bajo,0.0255,0,5,-2.082909267052269,-0.603072852506922
C00228,alto_riesgo,533.51,5889.53,0.516,1,3.83,8975.62,26.8,bajo,0.0197,0,1,-2.3922077030566196,-0.43184992546929374
C00229,medio_riesgo,584.48,12039.33,0.311,1,5.85,5303.72,43.8,bajo,0.0039,0,3,-0.7802000828907039,-1.1936083481500888
C00230,bajo_riesgo,785.63,12450.62,0.382,0,5.57,1505.81,59.5,medio,0.0011,0,2,1.621737065035371,0.8270849785032541
C00231,bajo_riesgo,748.85,10846.06,0.243,0,4.96,1235.65,25.5,alto,0.0014,0,0,1.228011944521675,-0.5339049507841905
C00232,medio_riesgo,616.63,13052.76,0.332,2,2.5,3823.55,12.0,bajo,0.006,0,5,-1.3152457410904268,-0.5981565418497609
C00233,bajo_riesgo,794.26,17525.06,0.068,0,0.0,3062.49,0.1,alto,0.0003,0,0,1.508922288519138,-0.41277285332790753
C00234,medio_riesgo,605.02,8403.23,0.193,0,1.67,1533.28,59.6,medio,0.0033,0,4,0.4185718827199017,1.4368458343631516
C00235,medio_riesgo,592.01,8146.88,0.451,2,0.0,2967.77,48.4,medio,0.0196,0,4,-1.1705209990923502,2.0251786110074
C00236,alto_riesgo,489.73,8229.85,0.574,2,3.49,8172.59,22.3,bajo,0.03,0,5,-2.793116338311915,-0.2802200400017762
C00237,bajo_riesgo,750.14,13000.57,0.167,0,6.99,4224.91,21.8,alto,0.0008,0,0,1.654366038161716,-0.7881829879760999
C00238,medio_riesgo,710.82,4810.72,0.334,0,2.47,2864.78,8.9,medio,0.0058,0,4,0.30007355320304513,2.020155460454223
C00239,bajo_riesgo,801.85,14221.98,0.154,0,7.5,1816.48,1.2,alto,0.0005,0,0,2.2309799945999753,-0.724589313735079
C00240,alto_riesgo,429.0,7156.29,0.547,1,1.98,2625.36,23.1,bajo,0.0216,0,5,-2.5216927612953386,-0.14776571919332668
C00241,bajo_riesgo,816.8,13758.69,0.119,0,7.94,2556.94,26.9,medio,0.0005,0,2,2.632544894766097,0.785285231949412
C00242,alto_riesgo,638.34,5240.89,0.78,7,0.0,4433.27,15.6,bajo,0.6042,0,5,-4.995403689482418,0.6337066459770911
C00243,bajo_riesgo,755.8,13498.29,0.212,0,5.86,2560.0,17.4,alto,0.0008,0,0,1.5961190345631864,-0.6689931464622232
C00244,alto_riesgo,576.25,6907.88,0.777,1,2.73,6484.2,50.4,bajo,0.0193,0,1,-2.6439994817319423,-0.5844832458045002
C00245,medio_riesgo,590.26,8693.11,0.509,2,2.22,1239.93,51.8,medio,0.0189,0,4,-0.8041460777995626,1.8518026835414931
C00246,bajo_riesgo,841.09,8543.24,0.059,0,6.26,2488.52,40.9,alto,0.0013,0,0,1.7491971063475695,-0.8821775766012049
C00247,medio_riesgo,624.5,13560.63,0.279,0,4.32,2064.26,41.8,bajo,0.0012,0,3,-0.07371546644629041,-1.3050006135180772
C00248,bajo_riesgo,787.84,14618.79,0.043,0,4.86,3152.99,46.3,alto,0.0005,0,0,1.889871351134408,-1.0881124528952046
C00249,medio_riesgo,616.74,12246.67,0.255,0,0.04,8741.82,40.6,medio,0.0016,0,4,-0.0007547736069080006,1.5332074013288348
C00250,alto_riesgo,459.36,7412.0,0.597,3,0.91,2499.08,49.9,bajo,0.0762,0,5,-3.401642597371261,-0.1734885628652941
C00251,alto_riesgo,424.39,2987.37,0.861,2,0.0,8833.77,1.8,bajo,0.1315,0,5,-4.520639652814826,0.6436560620700075
C00252,medio_riesgo,617.94,3993.2,0.291,2,2.49,9116.01,45.9,bajo,0.0338,0,1,-2.4605128987394544,-0.5578194182648405
C00253,alto_riesgo,523.88,4207.92,0.602,1,1.06,4874.98,40.0,bajo,0.031,0,5,-2.8658038689785474,-0.2316593669503416
C00254,bajo_riesgo,748.56,12525.6,0.131,0,8.98,1616.58,6.1,alto,0.0009,0,0,2.1526815003917394,-0.7308254830900667
C00255,bajo_riesgo,729.4,19381.23,0.043,0,5.41,4212.53,55.7,medio,0.0002,0,2,2.4622966504042076,0.4400672867451459
C00256,medio_riesgo,617.55,11112.78,0.383,0,0.0,6280.33,11.0,medio,0.0023,0,4,-0.12833200401031697,1.977465469607188
C00257,alto_riesgo,553.9,6512.61,0.816,3,0.68,5401.13,33.3,bajo,0.0882,0,5,-3.7577018326499925,0.024099281400724405
C00258,medio_riesgo,563.97,7410.68,0.489,1,4.58,944.32,1.5,bajo,0.0129,0,3,-1.4145662726848611,-0.2984708513849856
C00259,medio_riesgo,586.63,12554.86,0.478,1,0.72,5121.07,54.5,medio,0.0043,0,4,-0.5247831690349763,1.5934893845103972
C00260,bajo_riesgo,763.21,18189.25,0.276,0,6.19,3490.45,55.0,medio,0.0003,0,2,2.2121081157916325,0.5203712955105706
C00261,alto_riesgo,346.5,8835.5,0.83,0,1.04,4359.01,52.9,bajo,0.0139,0,3,-3.0902731248585273,-0.36587873569910484
C00262,bajo_riesgo,802.19,15445.11,0.077,1,8.44,749.41,59.3,medio,0.0008,0,2,2.589799349141867,0.44144723603874564
C00263,alto_riesgo,528.59,5032.83,0.659,1,2.13,1273.73,11.3,bajo,0.0279,0,5,-2.4416553698895407,0.00043531232458219324
C00264,bajo_riesgo,844.04,16107.01,0.141,0,3.74,6917.45,57.8,alto,0.0003,0,0,1.610562917980086,-1.2582105582648855
C00265,bajo_riesgo,792.99,16169.58,0.158,0,5.24,8423.23,33.2,alto,0.0004,0,0,1.5545783006026617,-1.0320771358419003
C00266,bajo_riesgo,782.78,14879.31,0.262,0,3.97,3183.06,33.5,alto,0.0006,0,0,1.3901789782866345,-0.7988512312278542
C00267,bajo_riesgo,781.13,14378.39,0.088,0,6.47,2513.36,24.4,alto,0.0005,0,0,2.0665830903701914,-0.9174372019748396
C00268,alto_riesgo,368.94,5434.72,0.538,0,0.0,1954.47,11.9,bajo,0.018,0,3,-2.7196301648185237,0.15808122922038373
C00269,bajo_riesgo,772.24,15493.71,0.117,0,7.86,4543.43,56.2,alto,0.0004,0,0,2.0993376114245006,-1.3895418267764292
C00270,bajo_riesgo,794.73,17657.3,0.16,0,3.3,862.8,53.4,medio,0.0003,0,2,2.2522357622594815,0.6753621020426152
C00271,medio_riesgo,516.34,8125.36,0.225,0,3.6,2826.16,58.9,medio,0.0047,0,4,0.2170920818100021,1.4539688708506844
C00272,medio_riesgo,653.4,10018.9,0.574,0,0.77,4458.8,37.0,medio,0.0033,0,4,-0.25099857356023714,1.7529471323803378
C00273,alto_riesgo,467.51,3680.88,0.789,1,4.72,14305.78,47.6,bajo,0.0501,0,1,-3.575738221257215,-0.4194469206875016
C00274,alto_riesgo,610.91,5016.34,0.819,1,1.72,7112.16,29.1,bajo,0.0265,0,1,-2.9267934106923956,-0.22623654259863588
C00275,medio_riesgo,548.24,10115.34,0.537,0,1.86,2675.91,4.7,medio,0.0042,0,4,-0.2177026707188422,2.150108276828162
C00276,medio_riesgo,599.63,10087.13,0.303,1,4.39,1825.75,51.9,bajo,0.0055,0,3,-0.8720466676679625,-1.0916204053676262
C00277,bajo_riesgo,752.31,15046.61,0.272,0,6.95,3664.01,38.6,alto,0.0006,0,0,1.6656042639841169,-1.0177886712524762
C00278,alto_riesgo,522.46,4124.68,0.47,1,1.26,12187.43,7.5,bajo,0.0272,0,1,-3.06236522311369,0.009190258083117608
C00279,bajo_riesgo,784.97,16035.58,0.332,0,6.79,2932.87,49.9,medio,0.0005,0,2,2.1224378428566486,0.6412698885959173
C00280,bajo_riesgo,783.4,13735.93,0.315,0,0.06,4182.64,36.2,alto,0.0008,0,0,0.5666708183551018,-0.4924080436060206
C00281,medio_riesgo,560.76,10985.81,0.273,0,4.28,3903.47,42.6,medio,0.0025,0,4,0.5877590648805663,1.3987271861273816
C00282,alto_riesgo,390.76,6129.22,0.602,2,4.45,6754.18,53.0,bajo,0.0615,0,5,-3.1847859604632793,-0.4170808570060986
C00283,medio_riesgo,587.21,11716.24,0.456,0,3.37,7648.94,55.1,bajo,0.0025,0,3,-1.2203175915630342,-1.1910942319206996
C00284,alto_riesgo,441.38,8301.96,0.835,0,0.0,971.22,11.9,bajo,0.0117,0,3,-2.680397106088291,0.06172254555001747
C00285,medio_riesgo,646.35,13697.12,0.367,1,3.2,2439.78,36.6,medio,0.0025,0,4,0.5437621152876129,1.4471806569112995
C00286,medio_riesgo,582.11,10101.15,0.692,0,1.37,1631.41,40.9,medio,0.0046,0,4,-0.43098798272794936,1.829509947047927
C00287,bajo_riesgo,780.48,15518.32,0.088,0,3.73,4207.81,38.7,medio,0.0004,0,2,1.994971357896507,0.8778003258643186
C00288,medio_riesgo,550.4,7840.99,0.494,0,4.44,1977.21,34.3,medio,0.0062,0,4,0.035078792231737606,1.7567206600357288
C00289,alto_riesgo,468.36,7888.3,0.607,0,1.59,870.8,47.6,bajo,0.009,0,3,-2.030351882258687,-0.5430624861709505
C00290,medio_riesgo,570.69,5776.1,0.623,1,7.9,4516.05,14.5,medio,0.0204,0,4,-0.33496228104507,1.967472535937352
C00291,medio_riesgo,574.64,7875.43,0.545,1,1.65,1802.26,20.7,medio,0.0122,0,4,-0.7039872679983809,2.1868281470282986
C00292,medio_riesgo,658.72,9360.7,0.764,0,3.97,3220.53,51.1,bajo,0.0046,0,3,-1.3499483206930223,-1.0021579041467528
C00293,alto_riesgo,416.48,4304.84,0.677,2,4.26,6982.82,21.2,bajo,0.0873,0,5,-3.3936788745339497,0.023976292046094895
C00294,alto_riesgo,653.39,3787.61,0.783,0,3.46,11441.87,56.8,bajo,0.0144,0,1,-2.5427357225362757,-0.7797268528527574
C00295,medio_riesgo,663.13,8575.09,0.217,1,3.59,7036.02,34.8,medio,0.0055,0,4,0.15709741731690124,1.579714475507059
C00296,alto_riesgo,523.89,4462.79,0.852,1,0.0,7381.26,8.6,bajo,0.0395,0,1,-3.57059217370337,0.2620715607276563
C00297,bajo_riesgo,806.62,12205.08,0.442,0,5.51,1423.39,3.6,alto,0.0011,0,0,1.2868440943531936,-0.3904495882785042
C00298,bajo_riesgo,782.8,14936.5,0.079,0,8.2,1248.18,38.7,alto,0.0005,0,0,2.450480508847306,-1.2123814573888005
C00299,bajo_riesgo,827.54,14391.38,0.279,0,9.14,2266.29,25.1,alto,0.0006,0,0,2.278507253131551,-1.075748411361667
C00300,bajo_riesgo,706.04,12749.01,0.159,0,2.83,3408.88,0.2,medio,0.001,0,2,1.3405947489900683,1.6193269155478096
C00301,bajo_riesgo,795.31,15442.62,0.12,0,6.27,3269.31,58.0,alto,0.0004,0,0,2.02701981086254,-1.3226684483283657
C00302,bajo_riesgo,805.12,12236.9,0.038,0,4.98,2975.56,10.4,medio,0.0007,0,2,2.1754309232100963,1.2096860091034565
C00303,alto_riesgo,657.01,3606.77,0.537,0,1.08,1906.38,37.9,bajo,0.011,0,3,-1.7675061828794782,-0.47886925916687134
C00304,bajo_riesgo,755.67,15127.49,0.341,0,2.88,2250.46,13.5,alto,0.0007,0,0,1.112771434236423,-0.44898640658806516
C00305,medio_riesgo,679.28,6286.79,0.451,0,3.71,11914.33,36.1,bajo,0.0055,0,1,-1.596944744332704,-0.8877130327833613
C00306,bajo_riesgo,824.79,19326.84,0.095,0,5.0,3557.28,10.9,alto,0.0002,0,0,2.389555902846006,-0.9802930752614625
C00307,alto_riesgo,509.44,7317.85,0.869,0,3.28,15912.29,3.3,bajo,0.0121,0,1,-3.131071159260716,-0.16731660083202746
C00308,medio_riesgo,587.53,6253.01,0.456,1,7.36,1692.88,16.9,bajo,0.0145,0,3,-1.0553109414908046,-0.6402022756175078
C00309,alto_riesgo,307.63,7147.77,0.391,2,0.0,1976.8,50.4,bajo,0.0505,0,5,-3.3038433609208817,-0.10605420924898454
C00310,medio_riesgo,588.16,10500.79,0.412,0,0.0,10855.76,42.4,bajo,0.003,1,1,-1.9257056338020195,-0.8091205604248599
C00311,alto_riesgo,509.64,10144.82,0.687,0,2.34,2787.99,58.8,bajo,0.0056,0,3,-1.8680984746544929,-0.8516157747837929
C00312,bajo_riesgo,844.19,15742.78,0.234,0,4.67,6329.87,58.0,alto,0.0004,0,0,1.5822051350286235,-1.2589101670916492
C00313,bajo_riesgo,762.82,17261.34,0.319,0,3.58,3685.69,45.4,alto,0.0004,0,0,1.3268343498947468,-0.9679394667875006
C00314,bajo_riesgo,722.01,17039.06,0.229,1,4.19,4920.18,54.7,medio,0.0009,0,2,1.3019986737252733,0.8477422139641762
C00315,bajo_riesgo,791.63,15008.15,0.173,0,7.96,6434.73,30.7,alto,0.0005,0,0,1.943038538534824,-1.1101491965572403
C00316,medio_riesgo,555.12,10855.61,0.235,1,3.68,4127.54,4.0,medio,0.0049,0,4,0.21023686947445785,1.9540176008891637
C00317,bajo_riesgo,819.82,10074.91,0.036,0,11.75,5398.51,9.5,medio,0.001,0,2,2.8337289339929734,0.8428050838952419
C00318,bajo_riesgo,719.31,18738.85,0.065,1,5.31,1627.51,56.6,alto,0.0005,0,0,1.7693146365414325,-1.2150861704091567
C00319,bajo_riesgo,813.01,17527.42,0.261,1,4.11,841.86,2.2,medio,0.0006,0,2,1.9410979692564314,1.304327414319934
C00320,medio_riesgo,675.77,5376.29,0.322,0,1.74,6471.95,26.9,medio,0.0057,0,4,-0.12193211708739603,1.8709370683849593
C00321,medio_riesgo,594.46,11499.83,0.323,0,3.9,5312.24,52.6,medio,0.0021,0,4,0.4966692483414271,1.2633550218042042
C00322,medio_riesgo,578.66,8076.57,0.403,1,6.16,1746.3,4.2,medio,0.0098,0,4,0.2517390203040623,1.9824777596710432
C00323,alto_riesgo,414.4,4189.94,0.505,3,2.32,6317.27,58.7,bajo,0.1387,0,5,-3.752104314323539,-0.20427000791199876
C00324,alto_riesgo,536.84,7840.0,0.417,2,3.1,3899.5,21.1,bajo,0.0235,0,5,-2.1461630669708747,-0.3337065673737519
C00325,medio_riesgo,705.94,12011.8,0.785,0,2.91,8969.35,7.1,bajo,0.0024,0,1,-1.4651931043896471,-0.6762055457162485
C00326,alto_riesgo,494.83,5441.72,0.703,0,0.0,4965.37,5.9,bajo,0.0151,0,3,-2.7779197992392253,0.11614415824546345
C00327,bajo_riesgo,793.32,16688.98,0.022,0,5.76,902.12,50.1,medio,0.0003,0,2,2.7605399350683424,0.5332657293138835
C00328,alto_riesgo,552.42,5324.88,0.765,0,0.74,4578.25,38.3,bajo,0.014,0,3,-2.615330429947614,-0.31782456785457763
C00329,bajo_riesgo,884.12,14916.78,0.063,0,2.96,3748.74,40.3,alto,0.0003,0,0,1.9110795271551075,-1.0328281028853132
C00330,bajo_riesgo,779.72,14237.18,0.248,0,2.77,2590.62,19.5,alto,0.0006,0,0,1.2363134089687238,-0.5373267994502581
C00331,medio_riesgo,718.75,11569.81,0.546,0,5.14,11826.31,33.7,medio,0.0019,0,4,0.29040121514597844,1.283673557595988
C00332,medio_riesgo,700.64,11711.42,0.261,1,8.43,1678.86,57.8,bajo,0.0028,0,3,0.274414991923961,-1.6550080874342281
C00333,bajo_riesgo,808.25,16447.0,0.282,1,8.53,7358.45,18.3,alto,0.0008,0,0,1.6006328845060986,-0.9552618974645187
C00334,bajo_riesgo,733.77,20118.28,0.143,0,5.77,1149.75,34.5,alto,0.0002,0,0,2.2997486741034443,-1.1682646474809855
C00335,bajo_riesgo,823.62,9046.26,0.207,1,5.35,1572.24,20.1,alto,0.0031,0,0,1.0607668089573599,-0.4208293934109943
C00336,alto_riesgo,470.29,6485.63,0.769,2,0.0,9147.1,39.7,bajo,0.0554,1,5,-3.9553378343936503,-0.037246526161832515
C00337,alto_riesgo,488.64,7659.63,0.96,1,3.57,4781.61,46.7,bajo,0.0267,0,5,-2.9689017050697792,-0.4307637717357173
C00338,medio_riesgo,520.19,8762.49,0.445,0,3.32,10042.65,52.3,bajo,0.0053,0,1,-1.8634732051514167,-0.9410371803468981
C00339,alto_riesgo,485.87,9182.99,0.205,1,2.74,3885.14,51.8,bajo,0.0082,0,3,-1.5434238119213068,-0.8419042473546005
C00340,medio_riesgo,552.53,13224.22,0.461,2,5.43,1148.88,5.9,medio,0.0082,0,4,0.08658395375714796,1.930779382075282
C00341,medio_riesgo,560.39,6464.3,0.298,0,5.81,1374.95,40.1,medio,0.0063,0,4,0.5265645813737171,1.5723224330218029
C00342,medio_riesgo,585.67,11087.13,0.213,2,4.37,545.48,52.7,medio,0.0084,0,4,0.2809118196341587,1.454903081494033
C00343,medio_riesgo,586.8,9322.56,0.625,0,3.89,5073.31,34.2,medio,0.0048,0,4,-0.23019727557568603,1.7171052642151483
C00344,bajo_riesgo,806.53,20158.61,0.103,1,6.02,1999.95,32.9,alto,0.0003,0,0,2.238461588090562,-1.1793010690506422
C00345,medio_riesgo,517.28,6272.18,0.29,1,3.76,2923.87,28.0,medio,0.0147,0,4,-0.3729184326190076,2.001001387928532
C00346,alto_riesgo,715.08,9730.72,0.503,0,1.12,5521.43,57.8,bajo,0.0026,0,3,-1.2215260026757893,-1.1072191507504165
C00347,bajo_riesgo,767.38,12874.21,0.035,0,6.97,3763.18,38.9,medio,0.0007,0,2,2.2974010923109787,0.7861398256445642
C00348,bajo_riesgo,777.59,14748.03,0.46,0,5.56,4632.94,56.4,medio,0.0008,0,2,1.450920704218632,0.777071867592279
C00349,alto_riesgo,535.4,4987.5,0.411,2,0.17,1339.53,49.2,bajo,0.0407,0,5,-2.6790320036165123,-0.28435627538464564
C00350,medio_riesgo,622.97,13000.8,0.341,1,3.59,3366.26,52.4,medio,0.003,1,4,0.4177127306780093,1.3014178918872052
C00351,medio_riesgo,761.0,8122.68,0.252,0,3.59,2172.46,19.6,medio,0.0023,0,4,1.1106694994355069,1.5678040239039162
C00352,alto_riesgo,539.8,5143.56,0.471,1,3.4,5067.86,4.9,bajo,0.0212,1,3,-2.1218663775375393,-0.1416255030004648
C00353,medio_riesgo,574.25,8888.78,0.396,0,0.66,1029.96,5.3,bajo,0.0042,0,3,-1.2778296485251364,-0.31633939708365305
C00354,medio_riesgo,561.67,12034.92,0.222,0,7.84,929.26,28.8,medio,0.0019,0,2,1.5042026795111962,1.2476036866800249
C00355,medio_riesgo,608.38,11409.98,0.498,2,7.7,3789.05,18.8,medio,0.0104,0,4,0.17461046865051982,1.6619544368919297
C00356,medio_riesgo,713.1,5912.14,0.253,0,6.46,4804.2,37.2,bajo,0.0042,0,3,-0.28519348379059173,-1.1621677068085157
C00357,bajo_riesgo,706.81,10355.5,0.039,1,8.2,738.51,27.2,medio,0.0027,0,2,1.8821581053444179,1.1593756544753953
C00358,alto_riesgo,546.41,6264.21,0.908,1,3.79,6154.76,49.4,bajo,0.0279,0,5,-2.8669887411682744,-0.5118020503899614
C00359,medio_riesgo,499.92,4150.83,0.728,0,1.36,6359.78,40.5,medio,0.0197,0,4,-1.637248339261235,2.229055679677511
C00360,medio_riesgo,597.13,10188.56,0.07,0,2.53,4932.79,17.5,medio,0.002,0,4,0.7243665502144991,1.676303443615291
C00361,alto_riesgo,353.51,6083.63,0.457,0,3.88,1922.83,27.8,bajo,0.0151,0,3,-2.037187335637371,-0.3183654014556994
C00362,alto_riesgo,435.88,5286.15,0.843,1,0.44,2793.28,56.0,bajo,0.043,0,5,-3.4764973944824296,-0.17779038944616218
C00363,bajo_riesgo,733.52,10984.31,0.244,0,8.73,1505.09,34.6,medio,0.0014,0,2,2.042482523997846,0.9599410051030595
C00364,medio_riesgo,671.04,2891.23,0.44,1,5.09,3890.54,38.2,medio,0.0216,0,4,-0.3080422473636618,1.8327706539997617
C00365,medio_riesgo,583.72,11577.59,0.547,0,4.77,2029.34,38.9,bajo,0.0028,0,3,-0.8062434077295396,-1.029706486420358
C00366,bajo_riesgo,729.42,17567.02,0.065,0,6.96,1752.95,1.6,alto,0.0003,0,0,2.369768214816114,-0.8037224283794734
C00367,alto_riesgo,548.18,9078.77,0.785,1,0.13,4341.43,34.5,bajo,0.0138,0,5,-2.7616128524368184,-0.29788117773869655
C00368,alto_riesgo,518.82,7494.93,0.637,2,2.25,4114.26,39.7,bajo,0.0342,0,5,-2.797655576155505,-0.3351067811632242
C00369,medio_riesgo,642.01,9871.71,0.384,0,4.7,7577.82,35.3,bajo,0.0028,0,3,-0.8459169206802811,-1.0818911779988936
C00370,medio_riesgo,669.94,8011.48,0.425,1,4.88,1940.34,25.7,medio,0.0078,0,4,0.29629542244937096,1.7310487094731772
C00371,bajo_riesgo,658.95,10533.11,0.15,0,5.29,3979.49,34.4,medio,0.0017,0,4,1.2576750652605286,1.2556976829841593
C00372,bajo_riesgo,779.63,17743.98,0.203,0,9.88,2425.35,46.0,alto,0.0003,0,0,2.6172840868854106,-1.486291573837635
C00373,alto_riesgo,395.39,6991.57,0.417,2,1.88,3234.93,52.9,bajo,0.0417,0,5,-2.88358950841571,-0.36001781944016814
C00374,medio_riesgo,680.54,6715.95,0.545,1,0.83,10216.42,7.3,medio,0.0112,0,4,-1.1114162097113887,2.259070494530221
C00375,medio_riesgo,647.7,4516.48,0.528,0,5.33,3927.44,29.9,medio,0.0094,0,4,0.010535279617805215,1.7866151081610882
C00376,medio_riesgo,649.8,9086.64,0.266,1,1.52,1498.07,2.2,medio,0.0055,0,4,0.19593331094419836,2.1079905973908395
C00377,medio_riesgo,606.33,7563.36,0.81,0,3.13,256.67,1.4,medio,0.0081,0,4,-0.3903222685640242,2.2879670486183565
C00378,bajo_riesgo,730.56,11650.82,0.155,0,5.46,1922.18,57.6,medio,0.0011,0,2,1.7278738144769685,0.8607309789877453
C00379,alto_riesgo,530.31,6314.98,0.484,1,6.19,2882.76,23.9,bajo,0.0176,0,3,-1.5545188324274206,-0.5581328307278001
C00380,medio_riesgo,637.79,7972.77,0.144,0,4.2,6244.6,13.8,medio,0.0031,0,4,0.6851069624640121,1.6878659865863457
C00381,alto_riesgo,511.89,5771.78,0.159,1,2.33,5601.44,53.0,bajo,0.0141,0,3,-1.85418416567923,-0.7225309024237927
C00382,alto_riesgo,562.08,5767.21,0.788,3,1.03,1504.43,3.0,bajo,0.0958,0,5,-3.3896588551960862,0.3570711787713657
C00383,alto_riesgo,465.72,9474.05,0.82,2,4.02,1893.02,39.4,bajo,0.0336,0,5,-2.7303139893077537,-0.3829556096931815
C00384,alto_riesgo,440.69,7046.73,0.684,1,1.93,3567.55,24.2,bajo,0.0251,0,5,-2.8109177035032746,-0.10836033034856105
C00385,medio_riesgo,510.41,7295.85,0.261,1,3.24,6131.42,24.0,medio,0.0118,0,4,-0.5380275332912999,2.006770781618973
C00386,bajo_riesgo,794.13,12969.3,0.042,0,3.65,1108.26,30.0,alto,0.0006,0,0,1.7544325570181245,-0.7503859856557018
